2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:18,461 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:18,463 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:57:22,512 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:22,512 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:57:27,152 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_8.
2022-01-04 14:57:27,153 - INFO     - client - Created presence message for user user_8
2022-01-04 14:57:27,154 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:57:27,154 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_8',), {})
2022-01-04 14:57:27,155 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:57:27,155 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297447.153885, 'user': 'user_8'}), {})
2022-01-04 14:57:27,659 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:57:27,659 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:57:27,659 - INFO     - client - Response 200: OK
2022-01-04 14:57:27,660 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:57:27,660 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:57:27,660 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:57:39,431 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_9.
2022-01-04 14:57:39,432 - INFO     - client - Created presence message for user user_9
2022-01-04 14:57:39,433 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:57:39,433 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_9',), {})
2022-01-04 14:57:39,434 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:57:39,434 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297459.4326599, 'user': 'user_9'}), {})
2022-01-04 14:57:39,939 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:57:39,939 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:57:39,939 - INFO     - client - Response 200: OK
2022-01-04 14:57:39,940 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:57:39,940 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:57:39,940 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:57:56,435 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:57:56,436 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297476.432272, 'sender': 'user_8', 'recipient': 'user_9', 'message_text': 'Hello!'}), {})
2022-01-04 14:57:56,436 - INFO     - client - Message sended to user user_9
2022-01-04 14:57:56,545 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:57:56,545 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:03,499 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:59:03,502 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:59:06,340 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:59:06,340 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:59:13,026 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: Julia.
2022-01-04 14:59:13,028 - INFO     - client - Created presence message for user Julia
2022-01-04 14:59:13,028 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:59:13,028 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('Julia',), {})
2022-01-04 14:59:13,029 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:59:13,029 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297553.028227, 'user': 'Julia'}), {})
2022-01-04 14:59:13,536 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:59:13,536 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:13,537 - INFO     - client - Response 200: OK
2022-01-04 14:59:13,537 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:59:13,537 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:59:13,537 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:59:17,494 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: Anton.
2022-01-04 14:59:17,495 - INFO     - client - Created presence message for user Anton
2022-01-04 14:59:17,495 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:59:17,495 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('Anton',), {})
2022-01-04 14:59:17,496 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:59:17,496 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297557.49505, 'user': 'Anton'}), {})
2022-01-04 14:59:18,003 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:59:18,003 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:18,003 - INFO     - client - Response 200: OK
2022-01-04 14:59:18,004 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:59:18,004 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:59:18,004 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:59:30,360 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:59:30,361 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297570.355551, 'sender': 'Julia', 'recipient': 'Anton', 'message_text': 'Привед!'}), {})
2022-01-04 14:59:30,361 - INFO     - client - Message sended to user Anton
2022-01-04 14:59:30,578 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:59:30,579 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:30,594 - INFO     - client - User Anton obtain the message Привед! from the user Julia
2022-01-04 14:59:54,202 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:59:54,203 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297594.201581, 'sender': 'Anton', 'recipient': 'Julia', 'message_text': "What's up?)"}), {})
2022-01-04 14:59:54,203 - INFO     - client - Message sended to user Julia
2022-01-04 14:59:54,243 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:59:54,243 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:54,250 - INFO     - client - User Julia obtain the message What's up?) from the user Anton
2022-01-04 15:00:09,667 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 15:00:09,667 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297609.665505, 'sender': 'Julia', 'recipient': 'Anton', 'message_text': 'Иди пить чай!'}), {})
2022-01-04 15:00:09,667 - INFO     - client - Message sended to user Anton
2022-01-04 15:00:09,842 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 15:00:09,842 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 15:00:09,843 - INFO     - client - User Anton obtain the message Иди пить чай! from the user Julia
2022-01-04 15:00:25,072 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 15:00:25,072 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297625.070673, 'sender': 'Anton', 'recipient': 'Julia', 'message_text': 'Иду иду))'}), {})
2022-01-04 15:00:25,072 - INFO     - client - Message sended to user Julia
2022-01-04 15:00:25,468 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 15:00:25,468 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 15:00:25,468 - INFO     - client - User Julia obtain the message Иду иду)) from the user Anton
2022-01-05 19:23:39,436 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:23:39,437 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:23:43,007 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-05 19:23:43,008 - INFO     - client - Created presence message for user user_1
